1298529468187.45,2:37:48 PM,6,0,532,3992.30769230769,4545.64102564103,3777.94871794872,3723.58974358974,4076.92307692308,4475.38461538462,4328.20512820513,4081.02564102564,4346.15384615385,4509.23076923077,3982.5641025641,4133.84615384615,4573.84615384615,4311.79487179487,1664,1610,455.266,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,7,0,497,3998.46153846154,4508.20512820513,3783.58974358974,3739.48717948718,4078.46153846154,4488.20512820513,4343.07692307692,4076.92307692308,4344.61538461538,4515.89743589744,3988.71794871795,4140.51282051282,4556.41025641026,4319.48717948718,1664,1612,455.273,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,8,0,402,4017.94871794872,4531.28205128205,3788.71794871795,3742.05128205128,4105.64102564103,4488.20512820513,4345.64102564103,4071.28205128205,4323.07692307692,4518.46153846154,3992.82051282051,4147.69230769231,4540.51282051282,4330.76923076923,1665,1614,455.285,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,9,0,444,4015.89743589744,4561.53846153846,3788.71794871795,3729.23076923077,4112.30769230769,4478.46153846154,4342.05128205128,4083.07692307692,4329.74358974359,4503.58974358974,3979.48717948718,4142.5641025641,4542.5641025641,4332.30769230769,1665,1615,455.289,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,10,0,475,4002.5641025641,4543.07692307692,3786.15384615385,3732.30769230769,4096.41025641026,4478.46153846154,4347.69230769231,4089.23076923077,4342.5641025641,4488.71794871795,3968.71794871795,4136.41025641026,4544.61538461538,4326.15384615385,1667,1618,455.296,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,11,0,460,3995.38461538462,4512.82051282051,3782.5641025641,3736.41025641026,4074.8717948718,4485.64102564103,4355.38461538462,4084.10256410256,4338.97435897436,4490.25641025641,3975.38461538462,4133.33333333333,4541.53846153846,4312.82051282051,1667,1619,455.305,431.24560546875,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,12,0,324,3991.28205128205,4499.48717948718,3780,3723.58974358974,4075.89743589744,4493.84615384615,4355.38461538462,4080.51282051282,4335.38461538462,4496.41025641026,3989.74358974359,4129.74358974359,4528.71794871795,4308.71794871795,1668,1623,455.317,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,13,0,288,3986.66666666667,4514.35897435897,3776.41025641026,3719.48717948718,4094.35897435898,4497.4358974359,4348.71794871795,4076.92307692308,4330.76923076923,4495.38461538462,3986.66666666667,4131.28205128205,4518.97435897436,4314.8717948718,1669,1625,455.32,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,14,0,475,3989.23076923077,4549.23076923077,3774.8717948718,3727.69230769231,4096.92307692308,4490.25641025641,4347.17948717949,4076.41025641026,4328.20512820513,4499.48717948718,3975.89743589744,4134.35897435897,4532.82051282051,4314.35897435897,1669,1629,455.328,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,15,0,460,3991.28205128205,4555.38461538462,3777.4358974359,3728.71794871795,4096.92307692308,4487.17948717949,4351.79487179487,4082.5641025641,4336.41025641026,4512.82051282051,3976.92307692308,4132.30769230769,4554.8717948718,4310.25641025641,1670,1631,455.336,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,16,0,0,3977.94871794872,4528.20512820513,3772.82051282051,3716.41025641026,4103.58974358974,4497.4358974359,4353.33333333333,4077.4358974359,4333.84615384615,4505.64102564103,3978.97435897436,4125.64102564103,4549.23076923077,4302.05128205128,1671,1633,455.349,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,17,0,0,3965.64102564103,4515.38461538462,3766.15384615385,3712.82051282051,4088.20512820513,4495.38461538462,4348.71794871795,4066.15384615385,4330.25641025641,4494.8717948718,3980.51282051282,4122.05128205128,4530.25641025641,4293.84615384615,1673,1635,455.352,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,18,0,0,3977.4358974359,4516.41025641026,3776.92307692308,3728.71794871795,4073.33333333333,4487.69230769231,4347.17948717949,4071.79487179487,4336.41025641026,4508.71794871795,3992.82051282051,4129.74358974359,4522.05128205128,4302.5641025641,1674,1635,455.359,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,19,0,0,3986.15384615385,4516.92307692308,3788.20512820513,3736.41025641026,4085.12820512821,4494.8717948718,4351.79487179487,4078.46153846154,4330.25641025641,4512.82051282051,3995.38461538462,4132.82051282051,4514.35897435897,4315.38461538462,1676,1635,455.367,431.308166503906,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,20,0,0,3974.35897435898,4520,3779.48717948718,3722.5641025641,4081.53846153846,4494.35897435897,4354.8717948718,4073.84615384615,4322.05128205128,4491.28205128205,3984.61538461539,4127.17948717949,4516.41025641026,4311.79487179487,1677,1632,455.379,431.370697021484,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,21,0,0,3975.89743589744,4521.53846153846,3774.35897435898,3716.92307692308,4076.41025641026,4479.48717948718,4348.20512820513,4071.28205128205,4326.66666666667,4478.46153846154,3986.15384615385,4130.25641025641,4536.92307692308,4308.20512820513,1679,1631,455.383,431.370697021484,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,22,0,0,3985.64102564103,4526.15384615385,3784.10256410256,3731.28205128205,4084.61538461539,4478.46153846154,4344.61538461538,4072.30769230769,4330.25641025641,4487.17948717949,3990.76923076923,4138.97435897436,4549.23076923077,4311.79487179487,1681,1627,455.391,431.370697021484,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,23,0,0,3978.46153846154,4537.94871794872,3786.66666666667,3734.35897435898,4073.33333333333,4491.79487179487,4351.79487179487,4070.76923076923,4324.61538461538,4492.82051282051,3988.20512820513,4135.89743589744,4535.38461538462,4310.25641025641,1682,1625,455.399,431.370697021484,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,24,0,0,3974.8717948718,4546.66666666667,3782.5641025641,3723.58974358974,4060.51282051282,4491.28205128205,4353.84615384615,4062.5641025641,4318.97435897436,4489.23076923077,3996.41025641026,4132.30769230769,4515.89743589744,4311.28205128205,1683,1622,455.412,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,25,0,0,3974.8717948718,4547.17948717949,3778.97435897436,3720.51282051282,4072.82051282051,4480,4344.61538461538,4062.05128205128,4324.61538461538,4493.33333333333,4001.53846153846,4133.84615384615,4516.92307692308,4311.28205128205,1683,1621,455.414,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,26,0,0,3960.51282051282,4536.92307692308,3774.8717948718,3728.20512820513,4078.46153846154,4473.84615384615,4339.48717948718,4066.15384615385,4330.76923076923,4495.89743589744,3983.58974358974,4129.23076923077,4530.25641025641,4300,1685,1620,455.422,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,27,0,0,3959.48717948718,4531.28205128205,3773.84615384615,3736.41025641026,4078.97435897436,4476.92307692308,4344.10256410256,4055.38461538462,4314.35897435897,4479.48717948718,3974.35897435898,4125.64102564103,4531.79487179487,4299.48717948718,1684,1620,455.43,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,28,0,0,3975.89743589744,4543.07692307692,3777.4358974359,3735.89743589744,4100.51282051282,4484.10256410256,4347.17948717949,4046.15384615385,4292.82051282051,4464.10256410256,3989.23076923077,4132.30769230769,4515.38461538462,4311.28205128205,1685,1621,455.442,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,29,0,0,3966.15384615385,4548.20512820513,3773.84615384615,3731.28205128205,4094.8717948718,4489.74358974359,4343.07692307692,4045.12820512821,4294.8717948718,4472.30769230769,3992.30769230769,4130.76923076923,4498.46153846154,4305.12820512821,1686,1620,455.445,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,30,0,0,3946.15384615385,4537.4358974359,3768.20512820513,3736.41025641026,4056.41025641026,4490.25641025641,4342.05128205128,4045.64102564103,4310.76923076923,4482.5641025641,3980.51282051282,4122.5641025641,4502.5641025641,4289.74358974359,1686,1621,455.453,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,31,0,0,3956.41025641026,4529.74358974359,3770.76923076923,3746.66666666667,4061.53846153846,4491.28205128205,4349.74358974359,4054.35897435898,4316.41025641026,4487.69230769231,3980.51282051282,4123.58974358974,4531.28205128205,4293.84615384615,1686,1622,455.461,431.401977539063,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,32,0,0,3976.92307692308,4540,3779.48717948718,3749.23076923077,4092.82051282051,4491.79487179487,4347.69230769231,4062.05128205128,4315.38461538462,4494.8717948718,3990.76923076923,4130.25641025641,4551.79487179487,4306.66666666667,1687,1624,455.473,431.464538574219,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
1298529468187.45,2:37:48 PM,33,0,0,3986.66666666667,4563.07692307692,3787.17948717949,3748.71794871795,4096.41025641026,4482.5641025641,4337.94871794872,4056.41025641026,4321.53846153846,4495.89743589744,4005.12820512821,4138.46153846154,4546.66666666667,4318.97435897436,1686,1622,455.477,431.464538574219,0,0,0,0,0.329846,0.1953812,0.3337227,0.5726734,0.5537181,1,6, 249,Answering,88,100,100,0,1
